team_id,league_id,name,short_name,abbr,gender,country,founded_year,colors_hex,former_names,wikidata_qid,wikipedia_en,as_of,confidence
euroleague_anadolu_efes,euroleague,Anadolu Efes Istanbul,Anadolu Efes,AE,men,TR,1976,,,Q483738,Anadolu Efes S.K.,2026-09-19,high
euroleague_asvel,euroleague,LDLC ASVEL Villeurbanne,ASVEL,ASV,men,FR,1948,,ASVEL BASKET,Q4089,ASVEL Basket,2026-09-19,high
euroleague_baskonia,euroleague,Baskonia Vitoria-Gasteiz,Baskonia,BAS,men,ES,1952,,Club Deportivo Vasconia,Q54927,Saski Baskonia,2026-09-19,high
euroleague_besiktas,euroleague,Beşiktaş Istanbul,Beşiktaş,BEŞ,men,TR,1933,,,Q854669,Beşiktaş J.K. (men's basketball),2026-09-19,high
euroleague_crvena_zvezda,euroleague,Crvena zvezda Meridianbet Belgrade,Crvena zvezda,CZ,men,RS,1945,,,Q1132627,KK Crvena zvezda,2026-09-19,high
euroleague_dubai,euroleague,Dubai Basketball,Dubai,DUB,men,,2024,,,Q125293758,Dubai Basketball,2026-09-19,high
euroleague_olimpia_milano,euroleague,EA7 Emporio Armani Milan,Olimpia Milano,OM,men,IT,1936,,,Q36362,Olimpia Milano,2026-09-19,high
euroleague_barcelona,euroleague,FC Barcelona,Barcelona,BAR,men,ES,1926,,,Q54893,FC Barcelona Bàsquet,2026-09-19,high
euroleague_bayern,euroleague,FC Bayern Munich,Bayern,BAY,men,DE,1946,,,Q600149,FC Bayern Munich (basketball),2026-09-19,high
euroleague_fenerbahce,euroleague,Fenerbahçe Beko Istanbul,Fenerbahçe,FEN,men,TR,1913,,,Q239447,Fenerbahçe S.K. (basketball),2026-09-19,high
euroleague_hapoel_tel_aviv,euroleague,Hapoel IBI Tel Aviv,Hapoel Tel Aviv,HTA,men,IL,1935,,,Q2735525,Hapoel Tel Aviv B.C.,2026-09-19,high
euroleague_maccabi_tel_aviv,euroleague,Maccabi Playtika Tel Aviv,Maccabi Tel Aviv,MTA,men,IL,1932,,,Q819694,Maccabi Tel Aviv B.C.,2026-09-19,high
