section,kind,mention,source,status,priority,zotero_key,doi,blocks_section,resolution_notes,next_action
Research / datasets,dataset,Kaggle thread collecting basketball datasets,https://www.kaggle.com/discussions/general/52669,linked,P2,,,Research / datasets,Linked catalog; license-clean download still Infra Phase 1.,Infra: land into data/raw/ with LICENSES.md when pursuing datasets.
Research / datasets,dataset,DeepSportRadar v1,https://paperswithcode.com/dataset/deepsportradar-v1,linked,P2,,,Research / datasets,Linked; only needed if a chapter wants tracking-style public samples.,Hold unless chapter explicitly needs DeepSportRadar samples.
Research / datasets,dataset,data.world basketball catalog,https://data.world/datasets/basketball,linked,P2,,,Research / datasets,Linked catalog.,Infra: skim license-clean box-score series candidates.
Research / datasets; GAME TIME / average game,dataset,wyattowalsh/basketball on Kaggle. Annotated on the average-game doc as the source for per-position and per-decade averages.,https://www.kaggle.com/datasets/wyattowalsh/basketball,linked,P1,,,GAME TIME / average game,Source for avg_game_by_decade (now on main via PR #1). Kaggle API still blocked for raw refresh.,Do not rebuild avg_game_by_decade; keep as cite/recompute source note.
GAME TIME / average game,wanted,"2023-24 line is drafted (88.9 FGA, 47% FG, 35.1 3PA and 12.8 makes, 21.7 FTA, 33 DREB, 10.6 OREB, 26.7 AST). Per-decade table is a placeholder.",Kaggle annotation in the same document,partial,P0,,,GAME TIME / average game,RESOLVED on main: data/derived/avg_game_by_decade.csv + .md (PR #1 merged 2026-09-19). 2023-24 drafted line still prose-side.,After Sunday pursue: fill Scrivener placeholder from derived table; verify 2023-24 line vs table.
TEAM / front office / efficiency / table,wanted,"Franchise efficiency sketch from Forbes, 22 April 2016. Blazers: lowest payroll in an unnamed dataset, 48 wins, win% 0.524, attendance 98%+, season tickets $47M, suites $6M. Celtics: 14th-lowest payroll, 59% wins.","Forbes / SportNEX, cited in the draft; dataset unnamed",partial,P0,,,TEAM / front office / efficiency / table,Forbes 22 Apr 2016 sketch; SportNEX unnamed. Do not invent “our dataset”.,Name dataset or rewrite to cite Forbes only; produce franchise_efficiency_2015_16.md.
PLAYERS / characteristics / physical / height,figure,"Height evolution in the NBA, including a rookie-data claim. Link is an annotation, not yet a series in the repo.",https://runrepeat.com/height-evolution-in-the-nba,linked,P0,,,PLAYERS / characteristics / physical / height,RunRepeat link only; no series in repo yet.,Build data/derived/nba_height_series.csv from RunRepeat or better OA series.
GAME TIME / officiating / referees / physical,dataset,"2023-24 NBA referee stats. Annotated, not used in the prose yet.",https://www.nbastuffer.com/2023-2024-nba-referee-stats/,linked,P0,,,GAME TIME / officiating / referees / physical,"NBAstuffer 2023-24 referee stats annotated, unused in prose.",Extract data/derived/nba_referees_2023_24.csv with source URL + access date.
TEAM / front office / staff/roles,dataset,"Which NBA teams have an analytics department, and front-office staff lists.",https://www.nbastuffer.com/analytics101/nba-teams-that-have-analytics-department/,linked,P1,,,TEAM / front office / staff/roles,NBAstuffer analytics-dept list; org-chart CSVs landed via PR #2 (nba_orgs/).,Optionally derive nba_analytics_staff.csv from NBAstuffer; org charts already on main.
LEAGUE / disputes / arbitration,dataset,"FIBA Basketball Arbitral Tribunal statistics, 2022, PDF.",https://www.fiba.basketball/bat-statistics-2022.pdf,linked,P0,,,LEAGUE / disputes / arbitration,FIBA BAT 2022 PDF linked; not yet a table.,Extract data/derived/fiba_bat_2022.csv from PDF.
PRE-GAME / Why basketball is so good / popularity/reach,figure,"About 450 million people play basketball worldwide. Footnoted to FIBA, year not pinned in the sentence.",FIBA footnote in the draft,cited,P0,,,PRE-GAME / Why basketball is so good / popularity/reach,"OFFICIAL FIBA “~450 million” is vintage. Quick facts: “Over 450 million people play basketball on competition and grassroots level in 2007”; Key dates also “March 2003: … estimated 450 million players”. URL https://www.fiba.basketball/en/news/fcom-about-fiba-quick-facts (accessed 2026-09-19). FIBA Happy Birthday (2010 anniversary) repeats “over 450 million people regularly practising”: https://www.fiba.basketball/en/news/fiba-happy-birthday-fiba. Newer OFFICIAL figure: “More than 610 million people … play basketball at least twice a month” (World Basketball Day, Dec 2024): https://www.fiba.basketball/en/news/fiba-celebrates-more-than-610-million-players-globally-on-second-edition-of-wbd. Archive “players and fans” wording is weaker.",Pin sentence to 2003/2007 FIBA estimate + URL; footnote that FIBA now cites 610M (2024). Do not present 450M as current.
GAME TIME / flow / study: ball possession effectiveness,study,"Gómez et al. 2013. 7,234 possessions, 40 games, Spanish men's and women's leagues, 2006-07 regular season and playoffs. Binary logistic regression on possession success.",Gómez et al. 2013,cited,P0,TJLRSX3C,10.1080/02640414.2013.792942,GAME TIME / flow / study: ball possession effectiveness,"FULL CITE: Miguel-Ángel Gómez, Alberto Lorenzo, Sergio-José Ibáñez, Jaime Sampaio (2013). Ball possession effectiveness in men’s and women’s elite basketball according to situational variables in different game periods. Journal of Sports Sciences 31:1578–1587. DOI 10.1080/02640414.2013.792942. URL https://doi.org/10.1080/02640414.2013.792942 (accessed 2026-09-19). SECONDARY/OFFICIAL academic. Matches draft (Spanish leagues, logistic regression on possession success). Authors in Crossref; Zotero metadata missing author list.",Cite-only; fix Zotero author metadata; claim-vs-paper note in studies/.
GAME TIME / skills / scoring / accuracy / AI accuracy study,study,"Li and Zhang 2021, neural shooting-accuracy prediction. Draft says older models around 70% and this model above 90%.","Hongfei Li and Maolin Zhang, 2021",cited,P0,ZCHCYQLI,10.1155/2021/4485589,GAME TIME / skills / scoring / accuracy / AI accuracy study,"FULL CITE: Hongfei Li & Maolin Zhang (2021). Artificial Intelligence and Neural Network-Based Shooting Accuracy Prediction Analysis in Basketball. Mobile Information Systems 2021:4485589. DOI 10.1155/2021/4485589. URL https://doi.org/10.1155/2021/4485589 (accessed 2026-09-19). Paper claims CIRAN online RBFNN “accuracy of shooting prediction is above 90%”; abstract also says traditional RBFNN and CIRAN both “above 70%” with CIRAN higher. Hedge draft “older models around 70% / this model above 90%” as paraphrasing those statements (not an independent benchmark). Jianhui Lv is academic editor, not co-author.",Cite with hedge on 70/90%; remove Lv from author list in Zotero if present.
GAME TIME / officiating / referees / physical,study,"Paulauskas et al. Twelve referees, seven games in each of two tournaments, heart-rate monitors and wearable tracking. Nabli et al. 2019 cited for fatigue and mental sharpness.",Paulauskas et al.; Nabli et al. 2019,cited,P0,8GYT2RR5,10.1123/ijspp.2023-0199,GAME TIME / officiating / referees / physical,"FULL CITE: Rūtenis Paulauskas, Alejandro Vaquera, Bruno Figueira (2024). Absence of Monotony and Strain Effects on Referees’ Physical Performance During International Basketball Federation World Cup Basketball Competition. Int J Sports Physiol Perform. DOI 10.1123/ijspp.2023-0199. URL https://doi.org/10.1123/ijspp.2023-0199 (accessed 2026-09-19). Matches: 12 FIBA referees; 7 WC + 7 WC-U19 games; HR + wearable tracking. Companion: Nabli et al. 2019 narrative review DOI 10.1080/00913847.2019.1599588 (Zotero Z5FDUP5M).",Cite Paulauskas 2024 + Nabli 2019; studies note written.
